METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4225	TICKETLESS METER MULTISPACE 	MARY ST	BRISBANE CITY	3	BUS ZONE 7AM-10AM & 2PM-7PM MON-FRI	7 DAYS	"10AM-2PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Mary St between Albert St & George St in CBD	7	0	153.026882	-27.472477	4000831	
4226	TICKETLESS METER MULTISPACE 	MARY ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Mary St between George St & Albert St in CBD	5	0	153.026606	-27.472513	4000113	
4228	TICKETLESS METER MULTISPACE 	GEORGE ST	BRISBANE CITY	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		George St between Charlotte St & Mary St in CBD	6	0	153.025433	-27.472776	4000112	
4229	TICKETLESS METER MULTISPACE 	MARY ST	BRISBANE CITY	3	BUS ZONE 7AM-10AM & 2PM-7PM MON-FRI	7 DAYS	"10AM-2PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Mary St between George St & Albert St in CBD	3	0	153.026529	-27.472748	4000831	
4230	TICKETLESS METER MULTISPACE 	MARKET ST	BRISBANE CITY	3	TAXI ZONE ALL OTHER TIMES	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Market St between Mary St & Charlotte St in CBD	5	0	153.029743	-27.469636	4000104	
4231	TICKETLESS METER MULTISPACE 	CHARLOTTE ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Charlotte St between Eagle St & Edward St in CBD	4	0	153.029238	-27.469122	4000105	
4232	TICKETLESS METER MULTISPACE 	CHARLOTTE ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Charlotte St between Eagle St & Edward St in CBD	13	0	153.028946	-27.46936	4000105	
4234	TICKETLESS METER MULTISPACE 	CHARLOTTE ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Charlotte St between Edward St & Albert St in CBD	3	0	153.027481	-27.47052	4000111	
4237	TICKETLESS METER MULTISPACE 	CHARLOTTE ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Charlotte St between Albert St & George St in CBD	9	0	153.025516	-27.472037	4000111	
4238	TICKETLESS METER MULTISPACE 	NORTH QUAY	BRISBANE CITY	3	BUS ZONE 4-7 PM MON-FRI	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		North Quay between Skew St & Makerston St in CBD	9	0	153.016684	-27.467232	4000160	
4244	TICKETLESS METER MULTISPACE 	CREEK ST	BRISBANE CITY	3	NO STOPPING 4-7 PM MON-FRI	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Creek St between Charlotte St and Elizabeth St in CBD	4	0	153.029667	-27.468184	4000103	
4245	TICKETLESS METER MULTISPACE 	TURBOT ST	BRISBANE CITY	12	M/C PARKING ONLY	MON-FRI	7AM-7PM		Turbot St between George St & Roma St in CBD	0	25	153.022178	-27.467908	4000146	7.5
4246	TICKETLESS METER MULTISPACE 	ALBERT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Albert St between Turbot St & Wickham Tce in CBD	6	0	153.021879	-27.466099	4000142	
4247	TICKETLESS METER MULTISPACE 	ALBERT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Albert St between Turbot St & Wickham Tce in CBD	6	0	153.021518	-27.465713	4000142	
4248	TICKETLESS METER MULTISPACE 	ALBERT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Albert St between Turbot St & Wickham Tce in CBD	7	0	153.021309	-27.465487	4000142	
4249	TICKETLESS METER MULTISPACE 	ALBERT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Albert St between Turbot St & Wickham Tce in CBD	13	0	153.021236	-27.465636	4000142	
4250	TICKETLESS METER MULTISPACE 	ALBERT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Albert St between Turbot St & Wickham Tce in CBD	11	0	153.020992	-27.465194	4000142	
4253	TICKETLESS METER MULTISPACE 	TURBOT ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between North Quay & George St in CBD	4	0	153.020634	-27.469336	4000145	
4255	TICKETLESS METER MULTISPACE 	HERSCHEL ST	BRISBANE CITY	3	CLEARWAY 7-9 AM MON-FRI TOWAWAY	7 DAYS	"9AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Herschel St between North Quay & George St in CBD	7	0	153.0192	-27.467579	4000117	
4257	TICKETLESS METER MULTISPACE 	MAKERSTON ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Makerston St between North Quay & Roma St in CBD	7	0	153.017941	-27.467262	4000158	
4259	TICKETLESS METER MULTISPACE 	MCDOUGALL ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	McDougall St between Cribb St & Park Rd in Milton	19	0	153.00665	-27.470869	4000241	
4261	TICKETLESS METER MULTISPACE 	HOWARD ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Howard St between Macrossan St & End in Cbd	5	0	153.032304	-27.463274	4000156	
4262	TICKETLESS METER MULTISPACE 	HOWARD ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Howard St between Macrossan St & End in Cbd	4	0	153.031914	-27.463792	4000156	
4263	TICKETLESS METER MULTISPACE 	QUEEN ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Queen St between Adelaide St & Eagle St in Cbd	9	0	153.031494	-27.464267	4000157	
4264	TICKETLESS METER MULTISPACE 	MACROSSAN ST	BRISBANE CITY	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Macrossan St between Howard St & Adelaide St in Cbd	3	0	153.032261	-27.462828	4000155	
4266	TICKETLESS METER MULTISPACE 	DODGE LANE	FORTITUDE VALLEY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Dodge Lane between Boundary St & Antrim St in Fortitude Valley	3	0	153.032627	-27.461562	4000153	
4267	TICKETLESS METER MULTISPACE 	BOUNDARY ST	FORTITUDE VALLEY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Boundary St between Ann St & Dodge St in Fortitude Valley	4	0	153.032038	-27.46188	4000153	
4268	TICKETLESS METER MULTISPACE 	ANN ST	BRISBANE CITY	3	"CLEARWAY 7-11AM, 2-7PM MON-FRI TOWAWAY"	7 DAYS	"11AM-2PM,7PM-10PM(M-F), 7AM-7PM(SAT&SUN)"		Ann St between Queen St & Wharf St in Cbd	12	0	153.030592	-27.462734	4000152	
4269	TICKETLESS METER MULTISPACE 	ANN ST	BRISBANE CITY	3	"CLEARWAY 7-11AM, 2-7PM MON-SAT TOWAWAY"	5 DAYS	11AM-2PM & 7-10PM MON-FRI		Ann St between Queen St & Wharf St in Cbd	6	0	153.03017	-27.463248	4000140	
4271	TICKETLESS METER MULTISPACE 	ANN ST	BRISBANE CITY	3	"CLEARWAY 7-11AM, 2-7PM MON-FRI TOWAWAY"	7 DAYS	"11AM-2PM,7PM-10PM(M-F), 7AM-7PM(SAT&SUN)"		Ann St between Queen St & Wharf St in Cbd	10	0	153.029479	-27.463589	4000152	
4272	TICKETLESS METER MULTISPACE 	TURBOT ST	SPRING HILL	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Wharf St & Raff St in Cbd	9	0	153.028847	-27.463104	4000150	
4273	TICKETLESS METER MULTISPACE 	TURBOT ST	SPRING HILL	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Wharf St & Bowen St in Cbd	4	0	153.028602	-27.463114	4000150	
4274	TICKETLESS METER MULTISPACE 	TURBOT ST	SPRING HILL	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Bowen & Raff St in Cbd	6	0	153.029189	-27.462786	4000150	
4275	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Upr Edward & Turbot St in Spring Hill	4	0	153.026485	-27.464576	4000147	
4276	TICKETLESS METER MULTISPACE 	TURBOT ST	BRISBANE CITY	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Edward St & Wharf St in CBD	11	12	153.025545	-27.465551	4000148	
4277	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Creek St & Edward St in Spring Hill	5	0	153.02558	-27.464833	4000147	
4278	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Edward St & Upr Albert St in Spring Hill	3	0	153.024507	-27.465152	4000147	
4280	TICKETLESS METER MULTISPACE 	CHARLOTTE ST	BRISBANE CITY	12	M/C PARKING ONLY	MON-FRI	7AM-7PM		Charlotte St between George St & Albert St in CBD	0	19	153.0264	-27.471355	4000110	7.5
4281	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Edward St & Upr Albert St in Spring Hill	7	0	153.022466	-27.465501	4000144	
4282	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Edward St & Upr Albert St in Spring Hill	13	0	153.021681	-27.465057	4000144	
4283	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Birley St & Bartley St in Spring Hill	4	0	153.022712	-27.465443	4000144	
4284	TICKETLESS METER MULTISPACE 	WICKHAM TCE	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Wickham Tce between Lilley St & Birley St in Spring Hill	5	0	153.021472	-27.464764	4000144	
4285	TICKETLESS METER MULTISPACE 	MAY ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		May St between Garrick St & Saul St in CBD	7	0	153.017005	-27.466899	4000159	
4286	TICKETLESS METER MULTISPACE 	MAY ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		May St between Garrick St & Saul St in CBD	7	0	153.016314	-27.466556	4000159	
4287	TICKETLESS METER MULTISPACE 	MCDOUGALL ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	McDougall St between Walsh St & Crombie St in Milton	8	0	153.006769	-27.470566	4000241	
4288	TICKETLESS METER MULTISPACE 	EAGLE TCE	BRISBANE CITY	12	NONE/SPECIAL TMP - NO STOPPING - AUTH VEHICLE EXC	MON-FRI	7AM-7PM		Eagle Tce between Skew St & Coronation Dve in CBD	11	0	153.014559	-27.46695	4000161	14.5
4289	TICKETLESS METER MULTISPACE 	EAGLE TCE	BRISBANE CITY	2	NONE	MON-FRI	7AM-7PM		Eagle Tce between Coronation Dve & Quay Tce in CBD	5	0	153.014356	-27.467211	4000162	
4290	TICKETLESS METER MULTISPACE 	WICKHAM TCE	BRISBANE CITY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wickham Tce between Albert St & Leichhardt St in Spring Hill	14	0	153.02079	-27.46309	4000143	
4291	TICKETLESS METER MULTISPACE 	WICKHAM TCE	BRISBANE CITY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wickham Tce between Albert St & Leichhardt St in Spring Hill	13	0	153.020511	-27.463666	4000143	
4292	TICKETLESS METER MULTISPACE 	TURBOT ST	BRISBANE CITY	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Edward St & Wickham Tce in CBD	11	0	153.026936	-27.464819	4000149	
4293	TICKETLESS METER MULTISPACE 	RAFF ST	SPRING HILL	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Raff St between Turbot St & Hocker St in Cbd	3	0	153.029171	-27.462323	4000151	
4295	TICKETLESS METER MULTISPACE 	SHEEHAN ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Sheehan St between Gordon St & End in Milton	10	0	153.003212	-27.470333	4000238	12.5
4296	TICKETLESS METER MULTISPACE 	DOUGLAS ST	MILTON	4	NONE	MON-FRI	7AM-7PM	15	Douglas St between Dorsey St & Park Rd in Milton	14	0	153.003587	-27.471661	4000236	
4297	PAY BY MOBILE APP ONLY 	DOUGLAS ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Douglas St between Dorsey St & Park Rd in Milton	6	0	153.002817	-27.471906	4000235	12.5
4299	TICKETLESS METER MULTISPACE 	GRAHAM ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Graham St between Coronation Dr & Gardner Cl in Milton	16	0	153.004247	-27.473028	4000237	12.5
4301	TICKETLESS METER MULTISPACE 	LANG PDE	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Roy St & Coronation Dr in Milton	13	0	153.001677	-27.474082	4000231	12.5
4302	PAY BY MOBILE APP ONLY 	LANG PDE	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Cue St & Roy St in Auchenflower	18	0	153.000282	-27.474378	4000222	12.5
4303	PAY BY MOBILE APP ONLY 	LANG PDE	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Cue St & Roy St in Auchenflower	17	0	152.999442	-27.474752	4000222	12.5
4305	PAY BY MOBILE APP ONLY 	ROY ST	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Roy St between Lang Pde & End in Auchenflower	12	0	153.000502	-27.473824	4000222	12.5
4306	PAY BY MOBILE APP ONLY 	ROY ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Roy St between End & Kilroe St in Milton	6	0	153.000424	-27.4736	4000230	12.5
4307	PAY BY MOBILE APP ONLY 	KILROE ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Kilroe St between Douglas St & Roy St in Milton	8	0	153.001044	-27.473305	4000233	12.5
4308	PAY BY MOBILE APP ONLY 	KILROE ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Kilroe St between Roy St & Camford St in Milton	8	0	153.001	-27.473186	4000233	12.5
4309	PAY BY MOBILE APP ONLY 	CAMFORD ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Camford St between Kilroe St & Eagle Tce in Milton	8	0	153.001112	-27.472547	4000234	12.5
4310	PAY BY MOBILE APP ONLY 	CAMFORD ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Camford St between Eagle Tce & Kilroe St in Milton	6	0	153.001228	-27.472455	4000234	12.5
4311	PAY BY MOBILE APP ONLY 	CAMFORD ST	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Camford St between Eagle Tce to Kilroe Street in Auchenflower	5	0	153.000479	-27.471893	4000223	12.5
4312	PAY BY MOBILE APP ONLY 	EAGLE TCE	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Eagle Tce between Milton Rd & Camford St in Auchenflower	14	0	153.000044	-27.47141	4000223	12.5
4313	PAY BY MOBILE APP ONLY 	EAGLE TCE	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Eagle Tce between Huxham Tce & Milton Rd in Auchenflower	6	0	152.999887	-27.471338	4000223	12.5
4314	TICKETLESS METER MULTISPACE 	MANNING ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	Manning St between Railway Tce & Mcdougall St in Milton	6	0	153.005862	-27.471039	4000240	
4315	TICKETLESS METER MULTISPACE 	PATEN ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Paten St between Milton Rd & Heussler Tce in Milton	7	0	153.006627	-27.467601	4000243	12.5
4316	TICKETLESS METER MULTISPACE 	RAILWAY TCE	MILTON	2	NONE	MON-FRI	7AM-7PM	15	Railway Tce between Manning St & Park Rd in Milton	5	0	153.005043	-27.469637	4000239	
4318	TICKETLESS METER MULTISPACE 	RAILWAY TCE	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Railway Tce between Park Rd & Cribb St in Milton	7	0	153.006822	-27.468887	4000249	12.5
4319	TICKETLESS METER MULTISPACE 	RAILWAY TCE	MILTON	2	NONE	MON-FRI	7AM-7PM	15	Railway Tce between Cribb St & Crombie St in Milton	5	0	153.007343	-27.468878	4000239	
4322	PAY BY MOBILE APP ONLY 	BLACK ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Black St between Finchley St & Castlemaine St in Milton	9	0	153.00794	-27.466642	4000248	12.5
4323	PAY BY MOBILE APP ONLY 	CASTLEMAINE ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Castlemaine St between Black St & Cordova St in Milton	7	0	153.008378	-27.466215	4000247	12.5
4324	TICKETLESS METER MULTISPACE 	PARKVIEW ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Parkview St between Cordova St & Heussler Tce in Milton	7	0	153.007508	-27.465195	4000246	12.5
4325	TICKETLESS METER MULTISPACE 	MAYNEVIEW ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Mayneview St between Cordova St & Heussler Tce in Milton	6	0	153.006641	-27.465562	4000245	12.5
4326	TICKETLESS METER MULTISPACE 	HEUSSLER TCE	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Heussler Tce between Mayneview St & Finchley St in Milton	8	0	153.006006	-27.465046	4000244	12.5
4327	TICKETLESS METER MULTISPACE 	FINCHLEY ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Finchley St between Heussler Tce & Black St in Milton	9	0	153.005818	-27.465655	4000250	12.5
4328	TICKETLESS METER MULTISPACE 	FINCHLEY ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Finchley St between Black St & Heussler Tce in Milton	5	0	153.006143	-27.466763	4000250	12.5
4329	TICKETLESS METER MULTISPACE 	FINCHLEY ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Finchley St between Heussler Tce & Black St in Milton	6	0	153.006249	-27.466721	4000250	12.5
4330	PAY BY MOBILE APP ONLY 	BLACK ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Black St between Granzella St & Paten St in Milton	5	0	153.006876	-27.467045	4000248	12.5
4331	TICKETLESS METER MULTISPACE 	PATEN ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Paten St between Black St & Milton Rd in Milton	11	0	153.006743	-27.467497	4000243	12.5
4332	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	James St between  St in Fortitude Valley	4	0	153.041607	-27.457991	4000349	
4334	TICKETLESS METER MULTISPACE 	ARTHUR ST	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Arthur St between Commercial Rd & Chester St in Teneriffe	9	0	153.044678	-27.45422	4000523	
4335	TICKETLESS METER MULTISPACE 	ARTHUR ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between Commercial Rd & Chester St in Teneriffe	8	0	153.044014	-27.454887	4000524	12.5
4337	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Arthur St between Chester St & James St in Fortitude Valley	4	0	153.041451	-27.457491	4000392	
4338	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Arthur St between James St & Brunswick St in Fortitude Valley	6	0	153.040802	-27.458161	4000392	
4339	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between James St & Brunswick St in Fortitude Valley	6	0	153.039992	-27.458965	4000391	12.5
4340	TICKETLESS METER MULTISPACE 	MALT ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Malt St between Brunswick St & Bowen Tce in Fortitude Valley	11	0	153.037634	-27.461303	4000350	12.5
4341	TICKETLESS METER MULTISPACE 	BOWEN TCE	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Bowen St between Martin St & Malt St in Fortitude Valley	3	0	153.036885	-27.461826	4000389	
4342	TICKETLESS METER MULTISPACE 	MALT ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Malt St between Bowen Tce & Brunswick St in Fortitude Valley	5	0	153.037424	-27.461324	4000352	
4343	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	3	NONE	MON-FRI	8AM-5PM	15	Arthur St between Brunswick St & James St in Fortitude Valley	5	0	153.038738	-27.46004	4000852	
4344	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between Brunswick St & James St in Fortitude Valley	9	0	153.039282	-27.459485	4000391	12.5
4345	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Arthur St between Brunswick St & James St in Fortitude Valley	7	0	153.040859	-27.457903	4000392	
4346	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	1	NONE	MON-FRI	7AM-7PM	15	Arthur St between James St & Chester St in Fortitude Valley	7	0	153.041415	-27.457317	4000396	
4347	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between James St & Chester St in Fortitude Valley	10	0	153.041905	-27.456824	4000397	12.5
4348	TICKETLESS METER MULTISPACE 	ARTHUR ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between Chester St & Commercial Rd in Teneriffe	12	0	153.043223	-27.455484	4000524	12.5
4349	TICKETLESS METER MULTISPACE 	ARTHUR ST	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Arthur St between Chester St & Commercial Rd in Teneriffe	14	0	153.044034	-27.454661	4000523	
4350	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	1	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Brunswick St & Alden St in Fortitude Valley	8	0	153.034719	-27.456312	4000361	
4351	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	1	"CLEARWAY 7-9AM, 4-7PM M-F T'AWAY, TAXI ZONE S & S"	MON-FRI	"9AM-4PM, 7PM-10PM(MON-FRI)"	15	Wickham St between Alden St & Constance St in Fortitude Valley	3	0	153.035001	-27.456015	4000421	
4352	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	1	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Alden St & Constance St in Fortitude Valley	6	0	153.035308	-27.455697	4000361	
4353	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Constance St & Bridge St in Fortitude Valley	4	0	153.035965	-27.455066	4000362	
4354	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	1	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Warner St & Ballow St in Fortitude Valley	3	0	153.034806	-27.456415	4000361	
4355	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	1	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Ballow St & Constance St in Fortitude Valley	6	0	153.035252	-27.455945	4000361	
4356	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Constance St & Bridge St in Fortitude Valley	6	0	153.036046	-27.455179	4000362	
4357	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM, 7PM-10PM(MON-FRI), 7AM-7PM(SAT,SUN)"	15	Wickham St between Bridge St & East St in Fortitude Valley	5	0	153.036498	-27.454721	4000362	
